id,name,city_id
a3552b8060562a8ce38f99a9f77658ec,Туманная ул.,24aa25303f0f91ede8ee0c0d324c8ee3
cca25ba2cfc613869382440c50d640fb,Тунгусская ул.,b428b92bb123994a56234bb6eeeed414
7f519f112ba90f71ababc2cdc1f09cf2,Тупик (с. Береговое) ул.,b428b92bb123994a56234bb6eeeed414
4d36726bcdd3b8294b51aa527c26b59c,Тупиковая ул.,24aa25303f0f91ede8ee0c0d324c8ee3
9b7ada156bbe227a792553b4bdf7bc1d,Тупой Мыс (о. Русский) ул.,b428b92bb123994a56234bb6eeeed414
3a43bc645156d147c02b82f10233831c,Тургенева ул.,b428b92bb123994a56234bb6eeeed414
d2fbd43e50edff28c2c2fd8017417426,Тургенева ул.,24aa25303f0f91ede8ee0c0d324c8ee3
5935423ce3b7034ab5326c5faff638b7,Турмалиновая ул.,b428b92bb123994a56234bb6eeeed414
5e182e5e200d997d1601b39ac7fccce6,Тухачевского ул.,b428b92bb123994a56234bb6eeeed414
36cbb9f1a49389fcd88582ce3598f966,Тухачевского ул.,24aa25303f0f91ede8ee0c0d324c8ee3
67ed10db1899d8bae9ec2263b74149bb,Тюленина ул.,24aa25303f0f91ede8ee0c0d324c8ee3
383eef1794150ff99fb905c8ba047e28,Тюменская ул.,b428b92bb123994a56234bb6eeeed414
c60462f9caca032a0cdac0f82f788ff2,Тютчева ул.,b428b92bb123994a56234bb6eeeed414
310f5672f4f1e541fb7cb6b11955bbeb,Уборевича ул.,b428b92bb123994a56234bb6eeeed414
34ec123e30752bd8900ec2b163e4c68e,Уборевича ул.,24aa25303f0f91ede8ee0c0d324c8ee3
840e05ac76107f7d07720260cc9f9072,Ужгородская ул.,b428b92bb123994a56234bb6eeeed414
571ae632a96570858a2ac28d0a657f85,Узбекская ул.,b428b92bb123994a56234bb6eeeed414
42d414768d4072dc1d801b65c830eb94,Украинская (с. Кролевцы) ул.,24aa25303f0f91ede8ee0c0d324c8ee3
3d61fe856bfeabf8732fa710bd593b45,Ульяновская ул.,b428b92bb123994a56234bb6eeeed414
c9a0fbb04d2fdc73cfece380cd6203b0,Ульяновская ул.,24aa25303f0f91ede8ee0c0d324c8ee3
30d9c14d39907aa2d9d8ac894bdef135,Университетский (о. Русский) пр-кт,b428b92bb123994a56234bb6eeeed414
b9d201e43c9c4b4ecc2c8e32e05fe299,Уральская (пос. Заводской) ул.,24aa25303f0f91ede8ee0c0d324c8ee3
c08aedec63957ad9fef4b881072f47ae,Уральская ул.,b428b92bb123994a56234bb6eeeed414
04c3ae2ed77c18c69e0f883af611644c,Уральская ул.,24aa25303f0f91ede8ee0c0d324c8ee3
addcd14ee31a22151f9e41bfb4b12434,Урбанского ул.,24aa25303f0f91ede8ee0c0d324c8ee3
2c58d70f26eae983f5db8838a440d4db,Урицкого ул.,b428b92bb123994a56234bb6eeeed414
412f744d0ccc84bde590683cbffbd3ea,Урицкого ул.,24aa25303f0f91ede8ee0c0d324c8ee3
089b7255b2aafe542e0dd7627a3193ba,Урожайная (с. Кролевцы) ул.,24aa25303f0f91ede8ee0c0d324c8ee3
516da8ea95718f89145153324d877f72,Успенского ул.,b428b92bb123994a56234bb6eeeed414
ae8092ae9663a441facfc2c94081eee5,Успенского ул.,24aa25303f0f91ede8ee0c0d324c8ee3
d737455c15a51098144539eefc2aac00,Уссурийская ул.,b428b92bb123994a56234bb6eeeed414
6af7d36affda1f13d768419b51f7402e,Уссурийская ул.,24aa25303f0f91ede8ee0c0d324c8ee3
c12869c3d8b30b3a9792eee1f452c654,Уткинская ул.,b428b92bb123994a56234bb6eeeed414
25fdb25e04f3ff3e87134606494c247c,Уткинская ул.,24aa25303f0f91ede8ee0c0d324c8ee3
fd752898a5f9ac522163cca97aefb732,Уткинский пер.,24aa25303f0f91ede8ee0c0d324c8ee3
90b0a9cef85a5c663673a28695927e96,Учительская ул.,b428b92bb123994a56234bb6eeeed414
d29bc7137e12c76318ac2b8f53c056ea,Ушакова ул.,b428b92bb123994a56234bb6eeeed414
11a503a4b1f48f4f2b7758d6c23e40ce,Уютная ул.,b428b92bb123994a56234bb6eeeed414
e711bf45436502e4b01ee20c420dc1b1,Фадеева ул.,b428b92bb123994a56234bb6eeeed414
60fd7997365e0baf250afa38b6b6d18f,Факельная ул.,24aa25303f0f91ede8ee0c0d324c8ee3
ac0a6e3b36231266e3fb1648e08cd05c,Факельный пер.,24aa25303f0f91ede8ee0c0d324c8ee3
1d9a88271ba476b2fb7e013090b07686,Фанерная ул.,b428b92bb123994a56234bb6eeeed414
5a83e0d1ae3337ed8f8ea22a2d98b8f0,Фанерный пер.,b428b92bb123994a56234bb6eeeed414
009af94d0a44e256f651e1f85d1b94e3,Фанзавод ул.,b428b92bb123994a56234bb6eeeed414
36e284236210ec97619c2fefb312890e,Фастовская ул.,b428b92bb123994a56234bb6eeeed414
d2ca0732ecf9d87ddb5df9604776c41d,Фастовца ул.,24aa25303f0f91ede8ee0c0d324c8ee3
437a1aea9a8d6c5daa7f4697f7b8b277,Федеративная ул.,b428b92bb123994a56234bb6eeeed414
233773473b114931e12bd232ffd9a72d,Федосеевский пер.,b428b92bb123994a56234bb6eeeed414
cb6e0c6bcebda08a3947c4db4d4ea4ed,Феодосийская ул.,b428b92bb123994a56234bb6eeeed414
975402c0d86df9267502db9ca40da66c,Фета ул.,b428b92bb123994a56234bb6eeeed414
10afc9beef08f10cd2105de5bbe7d07f,Фиалковая ул.,b428b92bb123994a56234bb6eeeed414
57d41d88a896527958429ef42dbc6372,Фигурная ул.,b428b92bb123994a56234bb6eeeed414
70067d7773666a19c2ef05cec0eaff26,Филатова ул.,24aa25303f0f91ede8ee0c0d324c8ee3
46355dbfff6e08e3fcb4de17571659f2,Фирсова ул.,b428b92bb123994a56234bb6eeeed414
d4ec8b8b316c9bae89a409e7480809ef,Флагманская (пос. Трудовое) ул.,b428b92bb123994a56234bb6eeeed414
e45a49410153db6066e2eb1e2b16763d,Флотская 1-я ул.,b428b92bb123994a56234bb6eeeed414
6da9e56f6f0672245b5facb6e73efd7a,Флотская 4-я ул.,b428b92bb123994a56234bb6eeeed414
fbf3f6146f22c28caf30d014ecd26f0f,Флотская ул.,24aa25303f0f91ede8ee0c0d324c8ee3
52012520dc32c03f06bb0ccc5a75e8da,Фонвизина ул.,b428b92bb123994a56234bb6eeeed414
161458e40848130f5e9b47ce8c8255d7,Фонтанная ул.,b428b92bb123994a56234bb6eeeed414
95c3192aac7269dd9628cfa82cdea9e2,Фортовая ул.,b428b92bb123994a56234bb6eeeed414
e76b215228e8b0e5ab8f81d1477b658e,Фруктовая ул.,b428b92bb123994a56234bb6eeeed414
3ba6575ae227f9db048a2cdc0324c45e,Фрунзе ул.,24aa25303f0f91ede8ee0c0d324c8ee3
770263728dc47213bb99a83fa6b909a8,Фурманова ул.,24aa25303f0f91ede8ee0c0d324c8ee3
8efe443f310b32d6ad6d6974739b06f9,Фучика ул.,b428b92bb123994a56234bb6eeeed414
0e50b6e32a141e13479b9f452d7ae95e,Хабаровская ул.,b428b92bb123994a56234bb6eeeed414
be9a5d1f7619bfad48be47da8d2b7ce7,Хабаровская ул.,24aa25303f0f91ede8ee0c0d324c8ee3
067759bcf0f1d26ea464448fe709bba4,Хабаровский пер.,b428b92bb123994a56234bb6eeeed414
17630ec4f41a376a3b12069f0d9befb8,Халтурина ул.,24aa25303f0f91ede8ee0c0d324c8ee3
b5ed510d4472c13be0473bae0f6afdcc,Ханкайская ул.,24aa25303f0f91ede8ee0c0d324c8ee3
8d5a9c342385ade522d0e4ebdd451967,Харьковская (пос. Заводской) ул.,24aa25303f0f91ede8ee0c0d324c8ee3
f0b1df9103623af06fff4d56e0106925,Харьковская ул.,b428b92bb123994a56234bb6eeeed414
817c3af5c49c9493ee37be0e0f2d4fa8,Харьковская ул.,24aa25303f0f91ede8ee0c0d324c8ee3
b297d656a669f7390734400b27035789,Хасанская ул.,24aa25303f0f91ede8ee0c0d324c8ee3
e83c3054ea60dd5226a89dee955fc76d,Хасанский пер.,b428b92bb123994a56234bb6eeeed414
7fcb08fb388d264d0ec237e36d8ccf81,Хасанский пер.,24aa25303f0f91ede8ee0c0d324c8ee3
bc6d47c1808f52a1ca062a64fea775f3,Хвойная ул.,b428b92bb123994a56234bb6eeeed414
f223c9c5089c2a73c25cf244f8ef7369,Херсонская ул.,b428b92bb123994a56234bb6eeeed414
00703842e20326430b48361a8d9cdedb,Херсонская ул.,24aa25303f0f91ede8ee0c0d324c8ee3
7ea078f65d5b4b0091275479e4e79f55,Хивинская ул.,b428b92bb123994a56234bb6eeeed414
8c5935006ef1057164f0399bff42a036,Хмельницкого ул.,24aa25303f0f91ede8ee0c0d324c8ee3
a671edbdb670d39fed4fbc9ea56c85f2,Холмистая ул.,b428b92bb123994a56234bb6eeeed414
e12fe2f5b9c1fd0f37eb5f2b42257b16,Холмогорская ул.,24aa25303f0f91ede8ee0c0d324c8ee3
e3b6bc40f44c935e2b6ee1087e34cbcf,Хорольская ул.,b428b92bb123994a56234bb6eeeed414
b5050aecd227643616bfefca3fad987b,Хрустальная ул.,24aa25303f0f91ede8ee0c0d324c8ee3
0c915aba79ea3e04fb24e97bd975f5ed,Художественная ул.,b428b92bb123994a56234bb6eeeed414
f585561a312ab925ef505a989bd8cb0e,Хуторская ул.,b428b92bb123994a56234bb6eeeed414
d2483b9256c04c971e4322997d1a4eba,Хуторская ул.,24aa25303f0f91ede8ee0c0d324c8ee3
80e59db8e506f99b532466cbbedb134a,Цветочная (пос. Заводской) ул.,24aa25303f0f91ede8ee0c0d324c8ee3
b403937ecc294986c7f2e21bf98a11e3,Цветочная (у. Соловей-Ключ) ул.,24aa25303f0f91ede8ee0c0d324c8ee3
1c46c62910c0520cb1eb81bcb82dfbe0,Цветочная ул.,b428b92bb123994a56234bb6eeeed414
81e0f5f8aa480ea0d3b66b6806f688cc,Цветочная ул.,24aa25303f0f91ede8ee0c0d324c8ee3
05523f0057b85aad9e4d5dcff369cc68,Целинная ул.,24aa25303f0f91ede8ee0c0d324c8ee3
0d18b8129f02bb004b80f4d7df02de82,Центральная 1-я ул.,b428b92bb123994a56234bb6eeeed414
cefef022dac4be767543f296b75e3fca,Центральная 2-я ул.,b428b92bb123994a56234bb6eeeed414
2e011597359987eb6ffa34de4c182ca1,Центральная 3-я ул.,b428b92bb123994a56234bb6eeeed414
7ea1a1b9ba6f0fe27b61ce53c61457e8,Центральная 5-я ул.,b428b92bb123994a56234bb6eeeed414
c886fe7724f372b6090a29ee142647d6,Центральная ул.,b428b92bb123994a56234bb6eeeed414
2721faa8069203293fa47dc19d3bbd47,Центральная ул.,24aa25303f0f91ede8ee0c0d324c8ee3
f8b552772cf0e656b8d68343fd874ef1,Центральные Кневичи (с. Кневичи) ул.,24aa25303f0f91ede8ee0c0d324c8ee3
6d698d697cdbe508a6beb6b409799133,Центральный пер.,24aa25303f0f91ede8ee0c0d324c8ee3
d4d351955234bd1e1ea6992eb526eef5,Церковная падь (о. Русский) пос.,b428b92bb123994a56234bb6eeeed414
1aba6486c0449e00bb764f88ced562bc,Церковная падь (о. русский) ул.,b428b92bb123994a56234bb6eeeed414
889c636f4fb9cccc0a30fe2daeba4795,Церковная падь пос.,b428b92bb123994a56234bb6eeeed414
fbb65ec6d5e074d08f4532d55b3e3023,Церковная падь ул.,b428b92bb123994a56234bb6eeeed414
2c4e3fe794239840f5d2897e0fe8a500,Цимлянская ул.,b428b92bb123994a56234bb6eeeed414
add5373ae39f8464d29b80bf8bd5cc23,Циолковского ул.,24aa25303f0f91ede8ee0c0d324c8ee3
891dc19a56ea7109b8c5c0657df71d5b,Чайковского ул.,b428b92bb123994a56234bb6eeeed414
e4f58e6298b56ceb619424574def2f76,Чайковского ул.,24aa25303f0f91ede8ee0c0d324c8ee3
0f57015db25c1ee539d78ec116e61d6a,Чапаева ул.,b428b92bb123994a56234bb6eeeed414
d7a6d885cb59fc88749acbd55b9667eb,Чапаева ул.,24aa25303f0f91ede8ee0c0d324c8ee3
70d3a135db0eed5ac93dc5755e4effde,Часовитина ул.,b428b92bb123994a56234bb6eeeed414
6721ef11def04321289d0cf27b8d382f,Чекалина ул.,24aa25303f0f91ede8ee0c0d324c8ee3
40c6a611cd81ce0822e1a16473eefe7d,Челюскина ул.,24aa25303f0f91ede8ee0c0d324c8ee3
6c4757cf83fbe4b5d605f7fdb2b301bb,Челябинская (пос. Заводской) ул.,24aa25303f0f91ede8ee0c0d324c8ee3
ae557d2fc0683180479b83d44a8e4304,Челябинская ул.,24aa25303f0f91ede8ee0c0d324c8ee3
83e0c8f878241f3e59a35a64af6619ab,Черемуховая (пос. Заводской) ул.,24aa25303f0f91ede8ee0c0d324c8ee3
0b225c2e9ada474094409acc3bcf492b,Черемуховая (пос. трудовое) ул.,b428b92bb123994a56234bb6eeeed414
4f4d435a6d1edfb7150ae539e003281f,Черемуховая ул.,b428b92bb123994a56234bb6eeeed414
3064f23a9d07202dfecb5ee650587d79,Черёмуховая ул.,24aa25303f0f91ede8ee0c0d324c8ee3
4f3fb254fe2857ca4df810c8f26eaf15,Черкавского ул.,b428b92bb123994a56234bb6eeeed414
b7f57c834374bda41c9c7b1c305ef8aa,Черниговская ул.,b428b92bb123994a56234bb6eeeed414
2523ecf2491fdefba8f507ee217d3fa8,Черниговская ул.,24aa25303f0f91ede8ee0c0d324c8ee3
55f624708d8b7bc9cfcb49d635de6982,Черноморская (пос. Заводской) ул.,24aa25303f0f91ede8ee0c0d324c8ee3
f4dc4e90ee5daf88a018e73ba2d796f2,Черноморская ул.,b428b92bb123994a56234bb6eeeed414
8532c67fd8229cf0196a3d45d4978a8d,Черноморская ул.,24aa25303f0f91ede8ee0c0d324c8ee3
51b7131f1b576002034091d3ffd15ede,Чернышёва (с. Ясное) ул.,24aa25303f0f91ede8ee0c0d324c8ee3
d9a462e0552681b7df3aac703de01812,Чернышевского ул.,b428b92bb123994a56234bb6eeeed414
beb1981490c3e13278962198d295eede,Чернышевского ул.,24aa25303f0f91ede8ee0c0d324c8ee3
39eb32bb1273448cad4c223f59865c97,Черняховского ул.,b428b92bb123994a56234bb6eeeed414
36e8de1397197225cd8a85ec97e8a959,Четвертая (пос. трудовое) ул.,b428b92bb123994a56234bb6eeeed414
5757c8bb931e3e043b0f7b4a7e54dc18,Четвертая ул.,b428b92bb123994a56234bb6eeeed414
b2a8fd3eaa6ddafac78effd3be5a67e0,Четырнадцатая (у. Соловей-Ключ) ул.,24aa25303f0f91ede8ee0c0d324c8ee3
1dab808b1263b8856a9e98281a81412a,Четырнадцатая ул.,b428b92bb123994a56234bb6eeeed414
bda61d845c300458bd9d0fc04699bd5d,Чехова ул.,b428b92bb123994a56234bb6eeeed414
3d7cfc4bcf8ae2f9724e6a89cd8e2c82,Чехова ул.,24aa25303f0f91ede8ee0c0d324c8ee3
fd87f45e3bd8465c7f5303f46a869770,Читинская ул.,b428b92bb123994a56234bb6eeeed414
c13445c3da39be49fc135c95692449b4,Читинская ул.,24aa25303f0f91ede8ee0c0d324c8ee3
7c1593f55880ac0bbebf85f763b665ee,Чичерина ул.,b428b92bb123994a56234bb6eeeed414
6b32d33563b4d78be947a2b480faab6d,Чкалова ул.,b428b92bb123994a56234bb6eeeed414
0f7ad023c9f84d9c920cc0806dc74c3a,Чкалова ул.,24aa25303f0f91ede8ee0c0d324c8ee3
8434a78821ff1442d8c3b3f6b012795b,Чугаева (пос. Трудовое) ул.,b428b92bb123994a56234bb6eeeed414
e07ab45482493a98bb6f07ab84d9e343,Чугаева пер.,b428b92bb123994a56234bb6eeeed414
bce8ac2f4464bd50d7befd9f495176b5,Чугаева ул.,b428b92bb123994a56234bb6eeeed414
cfef246b4edae2862bd82f2023302595,Чуковского ул.,24aa25303f0f91ede8ee0c0d324c8ee3
db0b6fde10b80460d08b020a8c1824bc,Чукотская ул.,b428b92bb123994a56234bb6eeeed414
e93bee65c96e66195ffd4ddfcb0fe8e9,Чуркина (с. Кневичи) пер.,24aa25303f0f91ede8ee0c0d324c8ee3
f90b64f43cd5853b0661725c4577ed2e,Чуркинский пер.,b428b92bb123994a56234bb6eeeed414
3bc53c59b810f6f9e08305f9cd09761e,Шаляпина ул.,b428b92bb123994a56234bb6eeeed414
f306b59b860af4e378cc82ef766c8a57,Шаумяна пер.,24aa25303f0f91ede8ee0c0d324c8ee3
3cbf8a9df219e6ec8f34aa7514c8bee6,Шаумяна ул.,24aa25303f0f91ede8ee0c0d324c8ee3
5e60811299e1e6b5f020b40994684219,Шахтерская ул.,b428b92bb123994a56234bb6eeeed414
ef519b94c42ac1a97e3e92e4a76311b4,Шахтерская ул.,24aa25303f0f91ede8ee0c0d324c8ee3
1334b24efd514dfab43e2b5f4cacf839,Шахтерский 1-й пер.,24aa25303f0f91ede8ee0c0d324c8ee3
b31739d2d86cb20df6edb6e0c7108297,Шахтерский 2-й пер.,24aa25303f0f91ede8ee0c0d324c8ee3
eab5b0233cfba96b3ee193f056b2298e,Шахтерский 3-й пер.,24aa25303f0f91ede8ee0c0d324c8ee3
d31f76b281b6c8c739d97cdcd6886bc6,Шахтерский 4-й пер.,24aa25303f0f91ede8ee0c0d324c8ee3
eb3d40974bc44f1a45da5d2b63b01d33,Шахтовая ул.,b428b92bb123994a56234bb6eeeed414
906a9d39fa1e8ddc207e9ea7f16383a2,Шахтовая ул.,24aa25303f0f91ede8ee0c0d324c8ee3
0d515ad3d53df36033bdb9b3dcc5f2e1,Шахтовый пер.,b428b92bb123994a56234bb6eeeed414
bbb23dd72b94e0a3eb8cb37f8e60b51d,Швартовая ул.,b428b92bb123994a56234bb6eeeed414
850ff6f72ed4e18e7dbb32f8548e56b4,Шевелева ул.,b428b92bb123994a56234bb6eeeed414
433c4f68c254362b74c36c64e7045256,Шевцовой ул.,24aa25303f0f91ede8ee0c0d324c8ee3
1e4fd79df466f195f3df49a6878d9c60,Шевченко пер.,b428b92bb123994a56234bb6eeeed414
93faac1a75f7d09661da6375c3fa55e9,Шевченко пер.,24aa25303f0f91ede8ee0c0d324c8ee3
698a3ffcb3a7595f56cb863c13317407,Шевченко ул.,b428b92bb123994a56234bb6eeeed414
f2be1c53b32f653814a34f012e36cedc,Шевченко ул.,24aa25303f0f91ede8ee0c0d324c8ee3
d8467dfce75ac466df36d8abaa23ca03,Шелковичная ул.,b428b92bb123994a56234bb6eeeed414
11d2251107ad292ce44ec4865abd5029,Шепеткова ул.,b428b92bb123994a56234bb6eeeed414
b24fe6ebc7fafe4f6f4419e0722f1d8f,Шестая ул.,b428b92bb123994a56234bb6eeeed414
b862a804bdde6f79b8cf9c5fe3e7dc20,Шигино (о. русский) ул.,b428b92bb123994a56234bb6eeeed414
dfff24569675810586c88d1a8b356851,Шигино пос.,b428b92bb123994a56234bb6eeeed414
7e9197596f1e1d7231ea3c52c2650ece,Шигино ул.,b428b92bb123994a56234bb6eeeed414
d803135c4ca09aa49d9c9b8af5eb8866,Шилкинская ул.,b428b92bb123994a56234bb6eeeed414
b9d7eaec6462967f1f3f2ff2b8b4612e,Широкая ул.,24aa25303f0f91ede8ee0c0d324c8ee3
2079cf4c305a38a510a17bc3ec748916,Шишкина пер.,24aa25303f0f91ede8ee0c0d324c8ee3
b116fd3f3cd538b15ba18d94813c70cf,Шишкина ул.,b428b92bb123994a56234bb6eeeed414
1c7f69681c72ca647d61d6076a5424e0,Шишкина ул.,24aa25303f0f91ede8ee0c0d324c8ee3
457095f62a48d322ce7f91852d1e155d,Шкипера Гека ул.,b428b92bb123994a56234bb6eeeed414
b49d9baf17b87741f3eec43e904f3b4b,Шкиперская (о. Русский) ул.,b428b92bb123994a56234bb6eeeed414
16a4026c3663b84d028817b2ee73ad94,Школьная (с. Береговое) ул.,b428b92bb123994a56234bb6eeeed414
ee97e1e657204116a8852b19e9919da2,Школьная ул.,b428b92bb123994a56234bb6eeeed414
fd01feaf1762aaa3dca7eee9ae174ab8,Школьная ул.,24aa25303f0f91ede8ee0c0d324c8ee3
198bbef4010a6f66a6d866463dfd337b,Школьный пер.,b428b92bb123994a56234bb6eeeed414
d4fb32f17379b94f7062deaf37436894,Шкотовская ул.,b428b92bb123994a56234bb6eeeed414
0082a02abbbd195a44c200b4cccabb40,Шкотовский пер.,b428b92bb123994a56234bb6eeeed414
f0cbd607a91794dc69bf573d0eb87352,Шолохова ул.,24aa25303f0f91ede8ee0c0d324c8ee3
0d2e57dee8ce917968c5d8e5674f8fb4,Шоссейная 1-я ул.,b428b92bb123994a56234bb6eeeed414
ab890e8c0150148750cc06ba3daaee5d,Шоссейная 2-я ул.,b428b92bb123994a56234bb6eeeed414
3b9bf2cac9c3f71c22c1f9afbb4c24ed,Шоссейная 3-я ул.,b428b92bb123994a56234bb6eeeed414
50cf173a2ed53045460cafeb189bbcac,Шоссейный пер.,24aa25303f0f91ede8ee0c0d324c8ee3
0b04859c14bb8fcdf5faadbffaa4a542,Шошина ул.,b428b92bb123994a56234bb6eeeed414
fa778773e2317e4307791de1972dd5d8,Штилевая ул.,b428b92bb123994a56234bb6eeeed414
30ad8d10e2e076d07130e3080cc997f6,Штормовая ул.,b428b92bb123994a56234bb6eeeed414
181091381c5af10e758b92c11db0e5f7,Штурманская (пос. Трудовое) ул.,b428b92bb123994a56234bb6eeeed414
8d696ea14ce1f82b01a54ef99f911b1f,Шуйская ул.,b428b92bb123994a56234bb6eeeed414
3523ff598aa804f2832d8c7707d16b61,Щедрина ул.,b428b92bb123994a56234bb6eeeed414
0a20e86e5ca6034e727fb832e81a75ee,Щербакова (о. Русский) ул.,b428b92bb123994a56234bb6eeeed414
edc82bc61fedd9abef55a54096c4e599,Щитовая ул.,b428b92bb123994a56234bb6eeeed414
946e03080cbdd35bb92707f6c854132c,Щорса ул.,b428b92bb123994a56234bb6eeeed414
f914ea3656943fb7411d08c87d7a560c,Щорса ул.,24aa25303f0f91ede8ee0c0d324c8ee3
acc257770cc7a273cfa71e244adf1d15,Эвкалиптовая (пос. Трудовое) ул.,b428b92bb123994a56234bb6eeeed414
e4833e17ae8aa69bdee285a9fb905f0d,Экипажная (о. Русский) ул.,b428b92bb123994a56234bb6eeeed414
ff43d94623827990b40f1a06a566a51b,Экипажная ул.,b428b92bb123994a56234bb6eeeed414
b081087ee948ce60f50b2f1ad63062be,Экспериментальная ул.,24aa25303f0f91ede8ee0c0d324c8ee3
e523cea58edef8e7b5b1179841803a28,Энгельса ул.,b428b92bb123994a56234bb6eeeed414
83b92e4dc3a4384a8c9b23f1e33c9278,Энергетик-1 ул.,24aa25303f0f91ede8ee0c0d324c8ee3
9d37aa8002aebe2a8efcac73de46fce2,Энергетиков (с. Кневичи) пер.,24aa25303f0f91ede8ee0c0d324c8ee3
c71e0381cdff3ca5664bafe2c76f842e,Энергетиков ул.,b428b92bb123994a56234bb6eeeed414
b6d1fd99e7f43648d305046dc2629625,Юбилейная ул.,24aa25303f0f91ede8ee0c0d324c8ee3
f09d442590d9ed02b63be7417e1666df,Южная 3-я ул.,b428b92bb123994a56234bb6eeeed414
fb29c008f0e1d068145f61899d3f3af4,Южная ул.,b428b92bb123994a56234bb6eeeed414
483e103e0fcd7f9be7cfc97bda3a59d5,Южно-Уральская ул.,b428b92bb123994a56234bb6eeeed414
e2f1fa486e7bbfa14f7d16b2e35a06e8,Южный микрорайон ул.,24aa25303f0f91ede8ee0c0d324c8ee3
989f9c0ec2a96373db03930a79dab0e2,Юности ул.,b428b92bb123994a56234bb6eeeed414
